USER	DATE	TIME		EVENT	DBNAME
root	02/16/21	07:54:58 AM PST		OPEN_PROGRAM	StudRec
root	02/16/21	07:54:58 AM PST		EXIT_PROGRAM	StudRec
root	02/16/21	07:57:15 AM PST		OPEN_PROGRAM	StudRec
root	02/16/21	07:57:15 AM PST		VIEW_RECORD	StudRec
root	02/16/21	07:57:15 AM PST		INV_CHOICE	StudRec
root	02/16/21	07:57:15 AM PST		VIEW_LOGS	StudRec
root	02/16/21	07:57:15 AM PST		EXIT_PROGRAM	StudRec
root	02/16/21	11:35:57 AM PST		OPEN_PROGRAM	StudRec
root	02/16/21	11:35:57 AM PST		ADD_RECORD	StudRec
root	02/16/21	11:45:17 AM PST		OPEN_PROGRAM	StudRec
root	02/16/21	11:45:17 AM PST		EXIT_PROGRAM	StudRec
root	02/16/21	11:45:37 AM PST		OPEN_PROGRAM	StudRec
root	02/16/21	11:45:37 AM PST		VIEW_RECORD	StudRec
root	02/16/21	11:45:37 AM PST		DELETE_RECORD	StudRec
root	02/16/21	11:45:37 AM PST		REC_DELETED	StudRec
root	02/16/21	11:45:37 AM PST		VIEW_RECORD	StudRec
root	02/16/21	11:45:37 AM PST		ADD_RECORD	StudRec
root	02/16/21	11:45:37 AM PST		REC_ADDED	StudRec
root	02/16/21	11:45:37 AM PST		EDIT_RECORD	StudRec
root	02/16/21	11:45:37 AM PST		REC_EDITED	StudRec
root	02/16/21	11:45:37 AM PST		DELETE_RECORD	StudRec
root	02/16/21	11:45:37 AM PST		REC_DELETED	StudRec
root	02/16/21	11:45:37 AM PST		VIEW_RECORD	StudRec
root	02/16/21	11:45:37 AM PST		REC_SEARCH	StudRec
root	02/16/21	11:45:37 AM PST		REC_SEARCH	StudRec
root	02/16/21	11:45:37 AM PST		VIEW_RECORD	StudRec
root	02/16/21	11:45:37 AM PST		REC_SORT	StudRec
root	02/16/21	11:45:37 AM PST		EXIT_PROGRAM	StudRec
root	02/16/21	11:57:42 AM PST		OPEN_PROGRAM	StudRec
root	02/16/21	11:57:42 AM PST		EXIT_PROGRAM	StudRec
